Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed	mean_freq
KBS0702	KBS0702-D	2.576578265213292e-05	7.841525144698461e-08	8.830989322934761e-05	0.8326229291683359	0.3540286470479539	0.07959332546539051
KBS0712	KBS0712-A	0.00015167378797837738	3.915600788549666e-08	0.0005242773321314707	0.40221068188745374	0.37829397467362286	0.2578559844712636
KBS0712	KBS0712-B	7.870586052267876e-06	3.779996357237075e-08	2.7485491124486476e-05	0.3440865407935612	1.0213937316187816	0.17303014789861748
KBS0712	KBS0712-C	0.0001636287350137706	4.006530466877881e-08	0.0005602333740087761	0.42049733974112924	0.34046457720626055	0.14811327708081362
KBS0712	KBS0712-D	8.654467157614074e-06	3.66362296111314e-08	3.0643669933372575e-05	0.5172442615248958	0.6809291544125211	0.13043621371013986
KBS0715	KBS0715-D	2.7354817051403236e-06	8.639897795691869e-08	8.826060754670893e-06	0.3472390727884506	0.3611286356999886	0.10697889328148147
KBS0715	KBS0715-B	1.6807441464461423e-06	9.116047435810107e-08	5.183515701866192e-06	0.9931037481749687	0.7222572713999772	0.1378844756074074
KBS0715	KBS0715-C	1.6032098621684394e-06	8.469989261043954e-08	5.100267281343294e-06	0.9802062968999692	1.0833859070999659	0.13021532693703705
KBS0715	KBS0715-A	1.180043223913462e-06	8.286442678668442e-08	3.718322247492781e-06	0.7222572713999772	0.3611286356999886	0.1540848788352941
KBS0707	KBS0707-D	8.130337401606152e-07	4.925997142101139e-08	2.571763661971935e-06	0.4813019665783794	0.6417359554378392	0.1104139182076923
KBS0707	KBS0707-B	3.871925319803641e-06	5.0138928729063525e-08	1.2776277212020345e-05	0.2343417814801098	0.6417359554378392	0.08278866832893081
KBS0707	KBS0707-C	1.6277443224773858e-06	5.250561578736801e-08	5.169205568936644e-06	0.5271402491096536	0.3208679777189196	0.12866534354347828
KBS0707	KBS0707-A	1.0383065183524748e-06	5.0212743435408825e-08	3.3012375167183237e-06	0.5347799628648661	0.3208679777189196	0.15792804724
ATCC13985	ATCC13985-C	5.1431979799431734e-06	3.693724384705566e-08	1.8272612118429373e-05	0.24182353196484774	0.10921062733896349	0.20337812172231404
ATCC13985	ATCC13985-B	8.972328597432035e-06	4.2130157843044674e-08	3.0241559245085087e-05	0.28489728871033954	0.3276318820168905	0.16242549505943776
ATCC13985	ATCC13985-D	1.957994300348498e-05	3.744447072069153e-08	6.952659545467905e-05	0.11074880518880804	0.49144782302533574	0.14354898461809043
ATCC13985	ATCC13985-A	7.6214086751649374e-06	4.304913098798464e-08	2.5438114193867445e-05	0.22065004299096705	0.3276318820168905	0.174036187279602
KBS0711	KBS0711-C	1.144204946861928e-06	5.266156665711643e-08	3.5738091470483946e-06	0.2559545430211871	0.164542206227906	0.12083729577647058
KBS0711	KBS0711-D	5.119523087364156e-07	4.385434888583203e-08	1.6524427156151417e-06	0.20567775778488248	0.329084412455812	0.13435745229285717
KBS0711	KBS0711-K	6.688082084147465e-07	5.154267026258956e-08	2.0383978248180064e-06	0.329084412455812	0.329084412455812	0.16576902065000002
KBS0711	KBS0711-A	1.2231098518941042e-05	6.327470495071897e-08	3.714758066797547e-05	0.2283944056596307	0.164542206227906	0.0914577772788671
KBS0801	KBS0801-A	1.1762389887731954e-06	3.626757250257177e-08	4.030352477711754e-06	0.3416584002123003	0.3416584002123003	0.1731131004212121
KBS0801	KBS0801-D	5.802312262993914e-07	3.8047462736170454e-08	1.878593905168547e-06	0.14068287067565308	0.5124876003184505	0.127341985665
KBS0801	KBS0801-B	1.2571492660418328e-06	3.7926395699081195e-08	4.230079388628997e-06	0.3630120502255691	0.3416584002123003	0.15369736520526317
KBS0801	KBS0801-C	1.0925864210812486e-06	3.6253587015275596e-08	3.7352604044618303e-06	0.6453547559565672	1.3666336008492013	0.16674219074375002
KBS0802	KBS0802-D	1.907076894955201e-06	5.308883837914423e-08	5.978263195998883e-06	0.08882208662173052	0.6513619685593572	0.1959905299545455
KBS0802	KBS0802-C	1.0330720942476175e-06	5.054305873827647e-08	3.2303712666368584e-06	0.2171206561864524	0.3256809842796786	0.10346837944324325
KBS0802	KBS0802-B	3.3205939587161946e-06	5.110661228440665e-08	1.0702054429275472e-05	0.1628404921398393	0.3256809842796786	0.20943866908157896
KBS0802	KBS0802-A	1.3234623264740776e-06	4.795227690074291e-08	4.283662936571843e-06	0.27915512938258163	0.6513619685593572	0.1160314423857143
KBS0713	KBS0713-B	1.2032063799224567e-06	7.230971374329359e-08	3.6774076002374e-06	0.5199172207006169	0.30328504540869317	0.11474860947241378
KBS0713	KBS0713-C	1.1189550710723203e-06	5.9542829761760944e-08	3.730349470439526e-06	1.2131401816347727	0.30328504540869317	0.14292671457727277
KBS0713	KBS0713-A	1.493869653735176e-06	6.370842608906181e-08	4.895247275282177e-06	0.5391734140598989	0.10109501513623105	0.11956132542121212
