Species	sample	rep	mean_freq	max_freq	pi	theta	tajimas_d	dn_ds_total	mean_N_mut	mean_binary_divisions	mean_gen_per_day	mean_birth_per_death	max_N_mut	max_binary_divisions	max_gen_per_day	max_birth_per_death
KBS0707	KBS0707-D	4	0.12520575525	0.475986481	1.0081855586514923e-06	3.6944978565758543e-07	3.3646841634486737	0.6416518775226182	41568.310743	32767	0.014983590332347162	0.09869578313253012	158027.511692	131071	0.016865054902065732	0.3947921686746988
KBS0707	KBS0707-B	2	0.08540490179333333	0.312922478	4.121238265486208e-06	2.0682308100738703e-06	2.3852520270614312	0.27091968162066105	22461.489171646666	16383	0.014116373007352342	0.06229277566539924	82298.611714	65535	0.015945879368888347	0.24918250950570342
KBS0707	KBS0707-C	3	0.13136041163461537	0.323980331	1.8667180335821648e-06	6.825730052357842e-07	3.7965751395780307	0.7156886326213819	19178.620098653842	16383	0.01389376103687424	0.11221232876712328	47301.128326	32767	0.015165612282930745	0.22443150684931507
KBS0711	KBS0711-C	3	0.140118226415625	0.373615742	1.2063625488797632e-06	4.212925332569314e-07	3.7737465220169817	0.40507543812384683	19056.078792525	16383	0.014217963663090293	0.12046323529411765	50811.740911999994	32767	0.015632874274153136	0.24093382352941176
KBS0711	KBS0711-A	1	0.09232846998782052	0.352899551	1.2494394331024998e-05	7.403140479234119e-06	1.8151552638693855	0.22260736576896853	1569.5839897929488	1023	0.010616166515503565	0.0601764705882353	5999.292367	4095	0.012550576625578843	0.24088235294117646
KBS0713	KBS0713-B	2	0.14322747899705882	0.629818916	1.6062746286408072e-06	6.146325668179956e-07	3.3264940452285616	0.519905869371536	15755.022689676469	8191	0.013915692825959117	0.07446363636363636	69280.08076	65535	0.01604805687761382	0.5957727272727272
KBS0713	KBS0713-A	1	0.14079081675142857	0.398244858	1.7656701631489145e-06	5.574487282792908e-07	4.285183981611077	0.5391616423112225	80250.76554831429	65535	0.01625970811813365	0.11497368421052631	226999.56905999998	131071	0.017756816400317166	0.22994912280701754
KBS0715	KBS0715-D	4	0.12896068295625	0.43238306	1.4296512081735971e-05	5.183938677415122e-06	4.308218524831325	0.47414013356256907	30434.721177674997	16383	0.014908338867297099	0.06941949152542373	102042.40216	65535	0.0166554647057939	0.2776906779661017
KBS0715	KBS0715-B	2	0.1574542730224066	0.638557434	1.625678156998504e-05	5.49241858007559e-06	4.865898304535762	0.5995063255333539	18894.51276268879	16383	0.014219899595100671	0.136525	76626.89207999999	65535	0.01624180497696091	0.546125
KBS0715	KBS0715-C	3	0.15708462777305388	0.58407259	1.0984497111053424e-05	3.5362205164858505e-06	5.050324492310331	0.5907159102029528	48067.89609855448	32767	0.015568354392949572	0.10708169934640523	178726.21254	131071	0.017464856571028958	0.42833660130718954
KBS0715	KBS0715-A	1	0.17491853536852792	0.785125732	1.377964168898677e-05	4.0810730192442075e-06	5.717716600106982	0.8079368401453084	71716.59950109644	65535	0.01614616562848725	0.15984146341463415	321901.55012	262143	0.018314574573154083	0.6393731707317073
KBS0721	KBS0721-D	4	0.126909737784375	0.553667545	3.376640621853205e-06	1.4461364232512405e-06	3.217061754713724	0.31290977380213175	5837.8479380812505	4095	0.012753538141947608	0.08902173913043478	25468.70707	16383	0.01491991651577859	0.3561521739130435
KBS0721	KBS0721-C	3	0.15375798261518986	0.441039562	3.302793487457672e-06	1.0913310947656955e-06	4.675456130850592	0.21223445527448936	19681.021774744302	16383	0.014540792560869419	0.1279921875	56453.063936	32767	0.016090483449097696	0.2559921875
KBS0721	KBS0721-B	2	0.12439540840340908	0.406785965	3.108850630309267e-06	1.1509919433739858e-06	3.903177523033136	0.18508818773938027	31845.224551272724	16383	0.015248511136057552	0.06399609375	104137.20704000001	65535	0.01699095422396941	0.25599609375
KBS0721	KBS0721-A	1	0.1625449371786667	0.439421654	3.244770386595154e-06	1.2540032627655308e-06	3.874094695315842	0.3110332534195102	2438.1740576800003	2047	0.011469506020576501	0.13646666666666665	6591.32481	4095	0.012932061927229873	0.273
KBS0722	KBS0722-A	1	0.11732800099493673	0.527901649	6.7935499336313504e-06	2.3682260862989963e-06	4.312921737001357	0.9762906141829459	293320.0024873418	262143	0.018235056155784978	0.1048572	1319754.1225	1048575	0.02041349170870363	0.41943
KBS0722	KBS0722-D	4	0.13992401007294117	0.444637775	4.238605279578557e-06	1.279215967018875e-06	5.064313442297058	1.6414556480218763	328821.42367141176	262143	0.01840054696013397	0.11155021276595745	1044898.77125	524287	0.020075232682273684	0.2231008510638298
KBS0722	KBS0722-C	3	0.11573341634672131	0.431774616	5.287473439632439e-06	1.7054992445367565e-06	4.676742950769655	0.6611418582310336	873787.2934177459	524287	0.019816187350154585	0.06944198675496689	3259898.3508	2097151	0.021723288703600113	0.27776834437086095
KBS0724	KBS0724-A	1	0.1698035869136364	0.393483162	1.6252783224786046e-06	4.6384876914256856e-07	5.2585770138263825	0.2995359937747209	45507.361292854555	32767	0.01588687095974138	0.12226492537313433	105453.487416	65535	0.0171316707199473	0.24453358208955223
KBS0724	KBS0724-B	2	0.14409585495298508	0.457722664	4.29640096912793e-06	1.3892402870636542e-06	4.941527240179698	0.46458643932405697	48128.01555429702	32767	0.015969804227860818	0.09810479041916167	152879.369776	131071	0.01768175996978116	0.39242814371257484
KBS0724	KBS0724-C	3	0.1495915015729927	0.467443943	4.554896087292235e-06	1.6333001771344237e-06	4.390206129993667	0.30320378145359506	8825.898592806569	8191	0.013457420385928604	0.13883050847457626	27579.192637	16383	0.015145064274185525	0.27767796610169493
KBS0724	KBS0724-D	4	0.15327539924556963	0.390972137	2.721292214195705e-06	8.632599843562679e-07	4.93301511675314	0.2702580394959888	25903.542472501267	16383	0.015052219495464333	0.09694082840236687	66074.291153	65535	0.016439221172713705	0.38778106508875737
KBS0801	KBS0801-A	1	0.14735489623846154	0.449869156	1.2351462512350262e-06	3.536088319000748e-07	4.894876482079217	0.3057019525373965	254923.97049253847	131071	0.018708028657023264	0.0757635838150289	778273.63988	524287	0.020385331217001722	0.30305606936416185
KBS0801	KBS0801-B	2	0.13528536792	0.452232361	1.5002255681363844e-06	4.7407994623851493e-07	4.502764703531386	0.3253970363143156	121756.831128	65535	0.017597544990581415	0.07281666666666667	407009.12490000005	262143	0.0194111475142154	0.29127
KBS0801	KBS0801-C	3	0.16311576638333333	0.526019573	1.2379537199288699e-06	3.262822831374804e-07	5.401114442167923	0.4840280915175445	283821.433507	262143	0.01886940001748261	0.15065689655172415	915274.0570200001	524287	0.020629004440826212	0.30131436781609194
KBS0802	KBS0802-B	2	0.17282547273673468	0.404826641	2.085760513410322e-06	6.260560004839815e-07	5.070786551300841	0.1989672208759231	23331.43881945918	16383	0.0151303312395621	0.12135555555555555	54651.596535	32767	0.01641081962612858	0.24271851851851853
KBS0812	KBS0812-B	2	0.17014886174935623	0.809654713	1.1965561067250485e-05	3.625436362864733e-06	5.454274584917829	0.06927055891544362	296059.01944387984	262143	0.018972364593527972	0.15065689655172415	1408799.20062	1048575	0.02132153921189249	0.6026293103448276
