Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed	mean_freq
KBS0724	KBS0724-C	2.7628038214399276e-06	4.76875964126839e-08	5.57307134266377	0.2567451375211893	0.34232685002825247	0.11921527916734694
KBS0724	KBS0724-D	1.4254128220210603e-06	4.370936629651989e-08	6.230817904451819	0.19969066251648063	0.34232685002825247	0.14628962588604652
KBS0713	KBS0713-B	1.6062746286408072e-06	7.230971374329359e-08	5.145732872218444	0.519905869371536	0.3032784238000627	0.14322747899705882
KBS0713	KBS0713-C	1.3249099799294106e-06	5.9542829761760944e-08	6.279849136189525	1.2131136952002508	0.3032784238000627	0.17533077793333338
KBS0713	KBS0713-A	1.7656701631489145e-06	6.370842608906181e-08	6.03632658921569	0.5391616423112225	0.10109280793335422	0.14079081675142857
KBS0715	KBS0715-D	8.930765257048196e-06	8.639897795691869e-08	6.151562108777462	0.409588275343714	0.3609930562351378	0.11820823254124999
KBS0715	KBS0715-B	1.0363654419637936e-05	9.116047435810107e-08	6.481893387737463	0.5505144107585851	0.7219861124702756	0.13368454258529414
KBS0715	KBS0715-C	7.1805834790232e-06	8.469989261043954e-08	7.042801145169401	0.5650326097593461	1.0829791687054133	0.15159017544144143
KBS0715	KBS0715-A	8.197247474299145e-06	8.286442678668442e-08	7.072354854440621	0.7332671454776236	0.3609930562351378	0.15781081636384614
KBS0702	KBS0702-F	1.2450824936032363e-05	8.752862277760742e-08	4.4997426530715625	1.0158283150772074	0.23600051764419971	0.08064299880255592
KBS0702	KBS0702-A	4.38913761239828e-06	9.255671939271318e-08	4.470101534672406	1.1244730546576573	0.35400077646629957	0.09645572337070706
KBS0702	KBS0702-C	2.2448522660865894e-05	7.455855371945559e-08	4.963090855054239	0.9183498403980815	0.35400077646629957	0.0757280636464527
KBS0702	KBS0702-B	5.979422685998509e-06	8.327378076056092e-08	4.559880162579143	0.8537665785363695	0.35400077646629957	0.08282733607229731
KBS0702	KBS0702-E	1.606593395083262e-05	7.865921388552335e-08	4.511591200164275	0.9156366237445634	0.35400077646629957	0.07206211455801355
KBS0702	KBS0702-D	2.565500973069468e-05	7.841525144698461e-08	4.976742724842806	0.8568171659693875	1.0620023293988987	0.07988776116533128
KBS0812	KBS0812-D	8.70985324640303e-08	6.315794438872331e-08	0.5314121608777024	0.28285478223806143	0.28285478223806143	0.10572290435000001
KBS0812	KBS0812-B	1.1965561067250485e-05	6.223925086463061e-08	7.784534159911333	0.06927055891544362	0.5657095644761229	0.17014886174935623
KBS0812	KBS0812-C	4.6347015656611547e-07	6.259051354995217e-08	3.090295200186411	0.22628382579044917	0.28285478223806143	0.09250760079166669
KBS0812	KBS0812-A	2.5818401416317995e-07	6.124105290463135e-08	2.1661946721801777	0.22628382579044917	0.28285478223806143	0.09030968795714285
KBS0711	KBS0711-C	9.294800015733237e-07	5.266156665711643e-08	4.972766604327944	0.38896448319846655	0.32912379347562554	0.1297143789153846
KBS0711	KBS0711-D	2.0288758369645832e-07	4.385434888583203e-08	2.469202011981006	0.32912379347562554	0.6582475869512511	0.10113791064285715
KBS0711	KBS0711-A	1.2285230871769273e-05	6.327470495071897e-08	4.413031720311341	0.22062144397816655	0.32912379347562554	0.09192296747575758
