	Mult	Obs_fract	Null_fract
48	1.2069403728533985	0.7032967032967034	0.44163182484562097
49	1.2102799975707554	0.6978021978021978	0.43220923163844205
50	1.2217742768772955	0.6868131868131868	0.4228603876201038
51	1.2265709229446764	0.6813186813186813	0.4136666522988881
52	1.2320991299213286	0.6758241758241759	0.40453124744691743
53	1.246850601830307	0.6703296703296703	0.395475879859294
54	1.2558001467759723	0.6648351648351648	0.38660253074948664
55	1.2590535150318698	0.6538461538461539	0.377886579650232
56	1.2605048735506388	0.6483516483516484	0.36918471395312086
57	1.265611085422661	0.6428571428571429	0.360504797744134
58	1.2692837815498308	0.6373626373626373	0.3519161818008616
59	1.2796816592219766	0.6318681318681318	0.34338690974316805
60	1.2804308873596946	0.6263736263736264	0.3350082791935075
61	1.289490539864598	0.6208791208791209	0.3266425737698233
62	1.2925389808571852	0.6153846153846154	0.3184102184459337
63	1.3182495211635674	0.6098901098901099	0.31022070641737315
64	1.3286609693866092	0.6043956043956044	0.3023899000389287
65	1.3450036627369972	0.5989010989010989	0.2947440950628066
66	1.3592143913053811	0.5934065934065934	0.28731734619160654
67	1.3600596738870379	0.5879120879120879	0.28008080742754554
68	1.3685706856134907	0.5769230769230769	0.2728604669622993
69	1.3763221872941205	0.5714285714285714	0.26573315733603503
70	1.3894383453687158	0.5659340659340659	0.25867835147554213
71	1.39209163310653	0.5604395604395604	0.2517927068639409
72	1.4095881118983928	0.554945054945055	0.24494134065657214
73	1.4265987968756415	0.5439560439560439	0.23826523864862142
74	1.451693299442653	0.5384615384615384	0.23174096069863717
75	1.4579839704069053	0.5274725274725275	0.22545728068606152
76	1.46875483922791	0.521978021978022	0.21925090352752089
77	1.4826955631256666	0.5164835164835165	0.21316467234618172
78	1.4867273661525209	0.510989010989011	0.20720259249905604
79	1.496903460376699	0.5054945054945055	0.20128913997446377
80	1.5229637573888286	0.5	0.19545216601382173
81	1.5347199688493736	0.4945054945054945	0.18983958179175178
82	1.563242284210406	0.489010989010989	0.1843345215478073
83	1.5699755603807306	0.4835164835164835	0.17902650405850973
84	1.5756310919382976	0.47802197802197804	0.17376952877978666
85	1.5882178326872605	0.4725274725274725	0.16859012361101416
86	1.5963328143141298	0.46703296703296704	0.16349692379699912
87	1.6092538304711974	0.46153846153846156	0.15848524377352716
88	1.6116256120931156	0.45604395604395603	0.15357252421587383
89	1.6187830907552612	0.45054945054945056	0.14869454596123766
90	1.6517945284066142	0.44505494505494503	0.14387230333728282
91	1.665632867943913	0.4340659340659341	0.1392456064707243
92	1.6758436441458677	0.42857142857142855	0.13471013185529535
93	1.6913967174094025	0.4175824175824176	0.13023207595347075
94	1.692705847995633	0.41208791208791207	0.12585219112446652
95	1.6966454271608666	0.4065934065934066	0.12149231355149959
96	1.7288347475180665	0.4010989010989011	0.11715629327530917
97	1.7679676278175886	0.38461538461538464	0.11298081268525044
98	1.7765848542732388	0.3791208791208791	0.10901938449912928
99	1.7867450617731677	0.37362637362637363	0.10509101924017178
100	1.817935125195642	0.3626373626373626	0.10122003952133157
101	1.854941438176724	0.35714285714285715	0.09747219525497997
102	1.8580934202297004	0.3516483516483517	0.09390415100987097
103	1.861256132434346	0.34615384615384615	0.09034782671027214
104	1.8612561324343462	0.34065934065934067	0.08679793853037025
105	1.9042019639620007	0.33516483516483514	0.08325262717667845
106	1.9150402413400673	0.3241758241758242	0.07982003758547584
107	1.9684752075700784	0.31868131868131866	0.07643144520993622
108	1.9827524529558993	0.3131868131868132	0.07328950490906168
109	1.9881599596457789	0.3076923076923077	0.07021819068038838
110	2.0082423834805847	0.3021978021978022	0.06716947826645243
111	2.013790014374178	0.2967032967032967	0.06420407296602172
112	2.04390276225267	0.29120879120879123	0.06125458056289769
113	2.0439027622526704	0.2857142857142857	0.05841563086654672
114	2.043902762252671	0.2692307692307692	0.05557668117019575
115	2.0612402974649924	0.25824175824175827	0.05273790553733961
116	2.0749297491559364	0.25274725274725274	0.049964834048564985
117	2.0769002427448786	0.24725274725274726	0.04723185097114901
118	2.080852479172556	0.24175824175824176	0.04452081327995205
119	2.0828342434384357	0.23626373626373626	0.04183385737000882
120	2.0868091179488135	0.22527472527472528	0.03915939663349186
121	2.1357187066507395	0.21978021978021978	0.036501393426959884
122	2.1869759556103565	0.21428571428571427	0.03401579686495937
123	2.2522924362619534	0.2087912087912088	0.03169909615793697
124	2.263950264606995	0.2032967032967033	0.02954930779765089
125	2.266296327057365	0.1978021978021978	0.027454451280487648
126	2.2804754490201846	0.19230769230769232	0.025376633921270528
127	2.287631752730499	0.18681318681318682	0.023349041571289312
128	2.336512773087988	0.1813186813186813	0.02134674228743945
129	2.346540724903817	0.17582417582417584	0.019449372292194407
130	2.3979999513271455	0.17032967032967034	0.017577730576523207
131	2.405914142585652	0.16483516483516483	0.015822813548314784
132	2.4299732840115085	0.15934065934065933	0.014079676753366431
133	2.542995297221345	0.15384615384615385	0.01239405133699952
134	2.5459557108385993	0.14835164835164835	0.010960264855087633
135	2.673564737909972	0.14285714285714285	0.0095315286440321
136	2.7648242169536754	0.13736263736263737	0.008328899316771193
137	2.843921918869125	0.13186813186813187	0.007235904200899322
138	2.8513376213955115	0.12637362637362637	0.006252449837129678
139	2.9043505386591733	0.12087912087912088	0.0052773932958728575
140	2.9674029248444467	0.11538461538461539	0.004343865004212815
141	3.2375661815105223	0.10989010989010989	0.003473940843168325
142	3.338894588718105	0.0989010989010989	0.002812656503950501
143	3.3854116959912655	0.08241758241758242	0.002210037467915082
144	3.49134092530389	0.07692307692307693	0.001641074891647472
145	4.04246941887312	0.04945054945054945	0.0011351921514097798
146	4.1185987864601845	0.04395604395604396	0.0008332016203898913
147	4.356525807988761	0.038461538461538464	0.000561974330213354
148	4.490710381130098	0.03296703296703297	0.0003655401802039297
149	4.537294513714435	0.027472527472527472	0.0001927172167393759
150	5.867138713911087	0.02197802197802198	3.217030147205004e-05
