	Mult	Obs_fract	Null_fract
109	1.1402145240879142	0.8461538461538461	0.6633532029012952
110	1.140809625614058	0.8436317780580076	0.6605144222752801
111	1.1417034435500293	0.8423707440100883	0.6576808632604337
112	1.145592894484555	0.8398486759142497	0.6548493880727847
113	1.1467949856644988	0.8373266078184111	0.6520307313491425
114	1.150416443513964	0.8360655737704918	0.6492222973908414
115	1.1504164435139659	0.8335435056746532	0.6464218195010992
116	1.1504164435139659	0.832282471626734	0.6436265027633916
117	1.1522357631399749	0.8310214375788146	0.6408311860256841
118	1.1546704926975881	0.8284993694829761	0.6380429147965402
119	1.155891720082779	0.8272383354350568	0.6352587293310927
120	1.155891720082779	0.8259773013871374	0.6324797263488168
121	1.1614193638026222	0.8247162673392182	0.6297007233665408
122	1.1638931004667383	0.8234552332912989	0.6269366038682134
123	1.1657553294274834	0.8221941992433796	0.6241800954935491
124	1.1657553294274852	0.819672131147541	0.6214315831273
125	1.1657553294274852	0.8184110970996217	0.6186850847345338
126	1.1663773973727505	0.8171500630517023	0.6159385863417675
127	1.1701237915827276	0.8158890290037831	0.6131941572450649
128	1.1732642204382902	0.8146279949558638	0.6104667215441711
129	1.1751565820841567	0.8133669609079445	0.6077458601723745
130	1.1783241200412586	0.8108448928121059	0.6050350504056414
131	1.1783241200412586	0.8095838587641866	0.6023317633878913
132	1.1789596778190585	0.8083228247162674	0.5996284763701413
133	1.1815087798251522	0.807061790668348	0.5969280533689525
134	1.1815087798251542	0.8045397225725095	0.5942355479945329
135	1.1840689288605282	0.8032786885245902	0.5915460829945256
136	1.18728475973739	0.8020176544766708	0.5888624695465933
137	1.1872847597373901	0.8007566204287516	0.5861871544919701
138	1.1937691112378672	0.7994955863808323	0.583513883879515
139	1.197037920414313	0.798234552332913	0.5808580762728552
140	1.1983504619937144	0.7969735182849937	0.57821384640599
141	1.2016444434725315	0.7957124842370744	0.5755758428774723
142	1.2023054140134954	0.7944514501891551	0.5729454001890155
143	1.206286557768507	0.7931904161412359	0.5703159715767769
144	1.206286557768507	0.7919293820933165	0.5676991867607857
145	1.2062865577685071	0.7906683480453972	0.5650824019447945
146	1.2076194710920078	0.7894073139974779	0.5624676400636925
147	1.2096243733683074	0.7881462799495587	0.5598576953208186
148	1.2109646773831215	0.78562421185372	0.5572537113777216
149	1.2116359438340005	0.7843631778058008	0.5546585563676341
150	1.2150034700814532	0.7780580075662042	0.5520671427033819
151	1.217032985900075	0.776796973518285	0.5494808844107811
152	1.2211124260762767	0.7755359394703657	0.546901066699812
153	1.2248760115867372	0.7742749054224464	0.5443297981757638
154	1.2259064737389425	0.7717528373266078	0.541770905928527
155	1.2272831233444892	0.7704918032786885	0.5392158423609095
156	1.2293539047674549	0.7692307692307693	0.5366671572263344
157	1.229353904767455	0.7679697351828499	0.5341227436263459
158	1.2300457190076157	0.7667087011349306	0.5315793287036018
159	1.235608390433315	0.7641866330390921	0.5290378499314637
160	1.2363072639573156	0.7629255989911727	0.5265109267912155
161	1.2398135239231618	0.7566204287515763	0.523984998909368
162	1.2405171638345827	0.755359394703657	0.5214719267753465
163	1.2419268424298493	0.7540983606557377	0.5189626944810318
164	1.2461751668623344	0.7528373266078184	0.5164561765519753
165	1.2475977412537287	0.7515762925598991	0.5139562659429666
166	1.2530811633918597	0.7490542244640606	0.5114618336288858
167	1.2540397261483276	0.7452711223203027	0.5089867156599788
168	1.2547596111805592	0.7440100882723834	0.5065141397846783
169	1.258371469589254	0.742749054224464	0.5040434617244518
170	1.2590963379473126	0.7414880201765448	0.5015800930236843
171	1.2598220418884927	0.7402269861286255	0.4991196729040253
172	1.2605485828584397	0.7389659520807061	0.49666114251373533
173	1.2620041816839112	0.7377049180327869	0.49420555877263966
174	1.2620041816839114	0.7364438839848676	0.4917539878567837
175	1.2649254876600318	0.7351828499369483	0.4893043790529184
176	1.2656579285909293	0.733921815889029	0.4868638276855494
177	1.2685961942405888	0.7326607818411097	0.4844232763181803
178	1.268596194240589	0.7313997477931904	0.48199255319428247
179	1.2715481341922832	0.7301387137452712	0.4795628076357527
180	1.2722882669828475	0.7288776796973518	0.47714040543065106
181	1.2745138441262593	0.7263556116015133	0.4747208506089478
182	1.2760018929810477	0.725094577553594	0.4723076624718314
183	1.2774934206174946	0.7238335435056746	0.46989934502757785
184	1.2774934206174955	0.7200504413619168	0.46749670330742743
185	1.2789884392489963	0.7187894073139974	0.4650976677676868
186	1.279737261520219	0.7175283732660782	0.4627018129720789
187	1.2797372615202194	0.7162673392181589	0.46030595817647085
188	1.2797372615202194	0.7150063051702396	0.45791204681321607
189	1.284248673722993	0.7137452711223203	0.4555181354499611
190	1.2880325531387946	0.712484237074401	0.4531330229468454
191	1.2887920062951266	0.7112232030264817	0.45075927477894
192	1.2895523555613773	0.7099621689785625	0.44838746102110205
193	1.2918387959081168	0.7087011349306431	0.44601846055006045
194	1.2922206578046302	0.7074401008827238	0.4436542020867422
195	1.2941333586006718	0.7049180327868853	0.4412918744904197
196	1.2964360869967584	0.7036569987389659	0.4389397222960172
197	1.2979757973138568	0.7023959646910467	0.4365932637135122
198	1.2987470247632413	0.7011349306431274	0.4342513217378661
199	1.2987470247632413	0.699873896595208	0.43191361251112037
200	1.3002922324072186	0.6986128625472888	0.42957590328437456
201	1.3049499956277815	0.6973518284993695	0.427240781979382
202	1.3072914130840503	0.6960907944514502	0.4249193059777309
203	1.3080737538459208	0.6935687263556116	0.4226002950184973
204	1.308073753845921	0.6897856242118537	0.42028482890925156
205	1.3127875331390602	0.6885245901639344	0.4179700174187897
206	1.3151571857259534	0.6872635561160151	0.41566930143477543
207	1.3175354084849515	0.6860025220680959	0.41337306210215485
208	1.3175354084849515	0.6847414880201765	0.41108520083248984
209	1.3179326154214848	0.6834804539722572	0.4087973395628249
210	1.3191256745181261	0.6809583858764187	0.4065123352910859
211	1.3195238410362407	0.6796973518284993	0.40422998813955324
212	1.3199222479930752	0.6771752837326608	0.40194859252045756
213	1.3207197840945826	0.6746532156368222	0.39966804824117114
214	1.3215182845686422	0.6733921815889029	0.3973919584539883
215	1.3215182845686424	0.6721311475409836	0.3951183100941017
216	1.327941216692913	0.6708701134930644	0.39284656239580074
217	1.3287484757912063	0.669609079445145	0.3905947635421906
218	1.331176152665368	0.6683480453972257	0.38834475490525955
219	1.3319873508083697	0.6670870113493065	0.38610118655639014
220	1.332596398522504	0.6658259773013872	0.3838619253741335
221	1.3368753777838127	0.6607818411097099	0.3816271792523702
222	1.3374207073280844	0.6595208070617906	0.3794026124577411
223	1.339332869287092	0.6557377049180327	0.3771789883461638
224	1.343036093810465	0.6544766708701135	0.3749613187492806
225	1.3442750569966382	0.6519546027742749	0.37275504884898475
226	1.3442750569966386	0.6506935687263556	0.37055437761513416
227	1.3451023031855585	0.6494325346784363	0.36835464541914964
228	1.3551092639036166	0.6469104665825978	0.36615668138020435
229	1.355109263903617	0.6456494325346784	0.3639866410696259
230	1.3567915845291953	0.6443883984867591	0.3618184682528029
231	1.35763431222145	0.6431273644388399	0.3596548502216145
232	1.3584780874310345	0.6418663303909206	0.3574939160062018
233	1.3593229121122719	0.6406052963430012	0.35533484642509333
234	1.3614395781230348	0.6380832282471627	0.35317927421235784
235	1.3635628463359546	0.6355611601513241	0.35102954569991834
236	1.3669738853511784	0.6343001261034048	0.34888667830868997
237	1.3678293133144772	0.6330390920554855	0.34675146607204804
238	1.3712617582663325	0.6317780580075663	0.3446197286145353
239	1.371692025526535	0.6305170239596469	0.34249286332460327
240	1.374711473381467	0.6279949558638083	0.3403689272156544
241	1.374711473381468	0.6242118537200504	0.3382504981880092
242	1.3747114733814685	0.6229508196721312	0.33613405199181495
243	1.3755766159071958	0.6216897856242118	0.33401853010673443
244	1.3821000586004002	0.6204287515762925	0.3319081033172229
245	1.3825371553931274	0.617906683480454	0.32981566937196755
246	1.3834121789091987	0.6166456494325346	0.3277246157552509
247	1.3886856687906826	0.6153846153846154	0.3256362482405477
248	1.3913375192084882	0.6141235813366961	0.3235615878886012
249	1.3975647331691394	0.6128625472887768	0.32149550589116466
250	1.401148232484958	0.6116015132408575	0.31945058920930997
251	1.4020469805494131	0.6103404791929382	0.31741176765408596
252	1.402946882334104	0.6090794451450189	0.3153753349553505
253	1.4061056562730991	0.6078184110970997	0.3133415420549246
254	1.4074637750653796	0.605296343001261	0.3113140116027803
255	1.4088245199333116	0.6040353089533418	0.3092897556675288
256	1.4092786864452191	0.6015132408575031	0.3072690814911559
257	1.4101878985009895	0.6002522068095839	0.3052509816609342
258	1.4124660695809585	0.5989911727616646	0.30323525616443225
259	1.4258259900042627	0.5964691046658259	0.30122491404118695
260	1.4267566858201919	0.5952080706179067	0.299244127716652
261	1.4290887497067883	0.5939470365699874	0.29726652890291916
262	1.4323664761969424	0.5914249684741488	0.29529181496605883
263	1.4333057329026457	0.5901639344262295	0.2933280464284345
264	1.4375476768671709	0.5889029003783102	0.29136607298538414
265	1.4418148038763416	0.5863808322824716	0.2894145557603481
266	1.4446736567591103	0.5851197982345523	0.28746722597160657
267	1.452352985167132	0.5838587641866331	0.2855305034281894
268	1.4536408175636426	0.5825977301387137	0.2836120756109182
269	1.4552538233532175	0.5788146279949559	0.28169832083084734
270	1.4552538233532182	0.5762925598991173	0.27978729280825543
271	1.4571941617843562	0.575031525851198	0.27787700540538296
272	1.4635361517753815	0.5737704918032787	0.2759745347650745
273	1.4640262844450997	0.5712484237074401	0.27408601171457414
274	1.4659901023987487	0.5699873896595208	0.2721982232044967
275	1.4679591958875313	0.5687263556116016	0.2703170463353628
276	1.4699335861980716	0.5674653215636822	0.2684399793816671
277	1.4748928762999554	0.5649432534678437	0.2665685611913855
278	1.4778845454202392	0.5636822194199244	0.264711164974115
279	1.4778845454202392	0.5611601513240857	0.26285831867569365
280	1.4793849358216806	0.5598991172761665	0.2610054723772723
281	1.4818923679162945	0.5573770491803278	0.25915545433628784
282	1.485921986863722	0.5561160151324086	0.2573092783025603
283	1.4879450256477431	0.5548549810844893	0.25547797426110547
284	1.492517065671924	0.5535939470365699	0.2536534599357106
285	1.4930268051069224	0.5510718789407314	0.2518343264895795
286	1.4950692494367537	0.5498108448928121	0.2500166206855084
287	1.499170948337815	0.5485498108448928	0.2482061294112816
288	1.5001998920223296	0.5472887767969735	0.24640286332344422
289	1.5027784411664027	0.5460277427490542	0.24460361857569415
290	1.5060573560012853	0.5435056746532156	0.24281045441104532
291	1.5100457635071045	0.5397225725094578	0.241027937606134
292	1.5168572121280597	0.5372005044136192	0.23925275615081415
293	1.5189654222908509	0.5359394703656999	0.2374907883343018
294	1.5210795008187425	0.5346784363177806	0.2357334697485947
295	1.5221387483819877	0.532156368221942	0.2339783449243091
296	1.525325361253687	0.5308953341740227	0.2322261610852916
297	1.5338885913519535	0.5296343001261034	0.23048250263893572
298	1.5447287934109784	0.5283732660781841	0.2287555829542196
299	1.5469152460555788	0.5271122320302648	0.2270442744050627
300	1.5480107950966957	0.5245901639344263	0.22533715584675942
301	1.5623954558088164	0.5233291298865069	0.22363049254780792
302	1.565753039166572	0.5220680958385876	0.2219510324884454
303	1.5691250844770526	0.519546027742749	0.22028017524334767
304	1.5702523295090038	0.5182849936948297	0.21861373042187857
305	1.571381195310233	0.5157629255989912	0.2169502900805833
306	1.5725116853788004	0.5145018915510718	0.21529201448235627
307	1.5804708913062429	0.5119798234552333	0.21363890845616865
308	1.5873574747106274	0.510718789407314	0.21200017865898885
309	1.5896663583102062	0.5094577553593947	0.21037162943115342
310	1.5919819684461283	0.5081967213114754	0.20874789101210317
311	1.5954680603478353	0.5069356872635561	0.20713068479386046
312	1.5989694533112906	0.5056746532156369	0.20552116857071873
313	1.608382077024675	0.5031525851197982	0.20391777887463094
314	1.6083820770246753	0.501891551071879	0.2023337863325121
315	1.6083820770246757	0.5006305170239597	0.2007506178952318
316	1.6119404444517214	0.49936948297604034	0.19916827356279004
317	1.6167094990211048	0.49810844892812106	0.197595145128158
318	1.6179061751861834	0.4968474148802018	0.19603051082452064
319	1.6179061751861836	0.49558638083228246	0.19446918467490598
320	1.6191046242048401	0.4943253467843632	0.19290785852529127
321	1.620304850019669	0.4930643127364439	0.19134943863624077
322	1.6227106478667652	0.4918032786885246	0.18979183874255504
323	1.6281499014350342	0.48675914249684743	0.18823889126203167
324	1.6336257419107127	0.4842370744010088	0.186693420791769
325	1.6360712894285434	0.48297604035308955	0.18515417234192566
326	1.6385241699224393	0.4817150063051702	0.18362169116352328
327	1.6434520621628075	0.48045397225725095	0.18209097859552661
328	1.6459271405696794	0.4791929382093317	0.18056932065917544
329	1.6508997301182278	0.47793190416141235	0.17905384931232662
330	1.650899730118228	0.47540983606557374	0.1775442016162995
331	1.6521475757192243	0.4728877679697352	0.17603597613928548
332	1.6634636550049724	0.4703656998738966	0.17453221621011397
333	1.6647305732494546	0.4691046658259773	0.17304814611248834
334	1.6691800249534432	0.467843631778058	0.17156548657183132
335	1.6749358181429377	0.46532156368221944	0.17008718382982044
336	1.6813778789819491	0.46279949558638084	0.16862068969012423
337	1.6839685999048797	0.46027742749054223	0.16716798478342915
338	1.6904804661071413	0.45901639344262296	0.1657217883437279
339	1.6917888875205367	0.45775535939470363	0.1642849139159335
340	1.6917888875205374	0.45649432534678436	0.16284969604012764
341	1.6944118160283208	0.4552332912988651	0.16141744929835689
342	1.6957263325651926	0.45397225725094575	0.15998912251941255
343	1.6970428902768122	0.4527112232030265	0.1585627679129161
344	1.7029927874378914	0.4514501891551072	0.1571413341830185
345	1.703656463504703	0.4489281210592686	0.15572873473318835
346	1.7063163486936255	0.44766708701134933	0.15431693614902012
347	1.7063163486936255	0.4451450189155107	0.15291101252049696
348	1.7116611140771605	0.4426229508196721	0.15150508889197384
349	1.7224517278774898	0.44136191677175285	0.15010550682207827
350	1.736132837709717	0.43883984867591425	0.1487177714126167
351	1.7430552174454013	0.43631778058007564	0.14735139457593407
352	1.744446322966108	0.43505674653215637	0.14599695724947953
353	1.745839650700108	0.4337957124842371	0.14464553758717735
354	1.7486329941412266	0.4312736443883985	0.1432991057505116
355	1.7563609824640691	0.4300126103404792	0.14195820316433044
356	1.758480484856424	0.4274905422446406	0.14062618069043067
357	1.7655825869761987	0.424968474148802	0.139300324748899
358	1.7670098970707628	0.42370744010088274	0.1379833910829275
359	1.7756224554642837	0.4224464060529634	0.13666888348494388
360	1.7785119956684572	0.42118537200504413	0.13536688754095755
361	1.7857771590494553	0.41992433795712486	0.1340690418894206
362	1.7857771590494558	0.41740226986128626	0.13278150954470694
363	1.7886998712573923	0.416141235813367	0.13149528244816558
364	1.794574090867433	0.4136191677175284	0.13021514078140053
365	1.7960486792740606	0.4123581336696091	0.12894167692894826
366	1.7967868825947668	0.4085750315258512	0.12767005160502468
367	1.7975256929905712	0.4060529634300126	0.12640091888789143
368	1.7990051380053773	0.403530895334174	0.1251349901667323
369	1.799745774126418	0.40226986128625475	0.12387312217138215
370	1.8012288773601437	0.39974779319041615	0.1226121551020956
371	1.8134330000081842	0.39722572509457754	0.12135333862537884
372	1.8139346412253388	0.39344262295081966	0.12010227244778834
373	1.8169503264144085	0.3921815889029004	0.11885152345018765
374	1.8199760555175135	0.39092055485498106	0.11760722733851789
375	1.8306459318898938	0.3896595208070618	0.11636642270188373
376	1.830645931889894	0.3883984867591425	0.11513618960013385
377	1.838344190644687	0.3871374527112232	0.11390670272155748
378	1.8398916184145908	0.3858764186633039	0.11268898033741838
379	1.846107468476802	0.38461538461538464	0.1114735276939851
380	1.8507969878717467	0.3833543505674653	0.11026966214923802
381	1.8570868671848202	0.38209331651954603	0.1090709032683187
382	1.8602478661076873	0.38083228247162676	0.10788103035048761
383	1.8802505313346534	0.37957124842370743	0.1066936873973432
384	1.8826797955870216	0.3770491803278688	0.10552549352918841
385	1.890005397904483	0.37326607818411095	0.10436028475179329
386	1.8982121082731516	0.3707440100882724	0.10320333135306389
387	1.9017905243705326	0.3682219419924338	0.10205115953646528
388	1.9023422477602567	0.3644388398486759	0.10090361648677898
389	1.9140028394715705	0.3619167717528373	0.09975685012921874
390	1.9182020558811188	0.36065573770491804	0.09862258920892705
391	1.927505505005762	0.35813366960907944	0.09749244900255018
392	1.9292067455220947	0.35561160151324084	0.0963729044245529
393	1.9309109917637217	0.35435056746532156	0.09525594472926159
394	1.9412000379010081	0.3530895334174023	0.09414152704077289
395	1.942925549045807	0.3505674653215637	0.09304366445888816
396	1.9463857904510535	0.3493064312736444	0.09194669179537086
397	1.951599323818333	0.3480453972257251	0.09085339883010685
398	1.9515993238183331	0.3467843631778058	0.08976604005170777
399	1.9550905569557548	0.3455233291298865	0.0886793907827941
400	1.9550905569557555	0.34300126103404793	0.08759821740449814
401	1.9568408618411235	0.34047919293820933	0.08651751621976649
402	1.9674088592948096	0.3379571248423707	0.08543967647536753
403	1.974517834396145	0.33669609079445145	0.08437454320453838
404	1.9745178343961456	0.3329129886506936	0.08332096939237305
405	1.9816783705136296	0.3316519546027743	0.082267654909069
406	1.9816783705136303	0.33039092055485497	0.08122247717917021
407	1.9852781495699667	0.3291298865069357	0.08017870127986004
408	1.9870829478877572	0.32786885245901637	0.0791374032449594
409	1.9925170853933758	0.3266078184110971	0.07809811494252035
410	2.0071544928159164	0.3253467843631778	0.07706551054533921
411	2.012699118486679	0.3240857503152585	0.07604913211539792
412	2.026695635305086	0.3228247162673392	0.07503712532646144
413	2.0314045006287467	0.3203026481715006	0.07404323245694658
414	2.0389843681684074	0.31651954602774274	0.07305425233464796
415	2.042795553903302	0.31525851197982346	0.07207234008160521
416	2.0427955539033027	0.31399747793190413	0.0710970502501824
417	2.0447064945524165	0.3114754098360656	0.0701226834648709
418	2.0640143934622595	0.31021437578814626	0.06915012833166183
419	2.07380573308969	0.308953341740227	0.06820096093769219
420	2.0747899788101902	0.3076923076923077	0.06725905504416606
421	2.075775159236974	0.3051702395964691	0.06632064818609083
422	2.075775159236974	0.30390920554854983	0.0653840211901116
423	2.0777483295404306	0.3026481715006305	0.06444739419413234
424	2.079725254687472	0.30138713745271123	0.06351528931056036
425	2.0810452961058705	0.30012610340479196	0.06258539023863877
426	2.0817059454062226	0.296343001261034	0.061658561211424594
427	2.0856786666760807	0.2938209331651955	0.0607326344178116
428	2.0866742173523005	0.29255989911727615	0.05981123160296643
429	2.0870062788127295	0.2900378310214376	0.058890611116159314
430	2.0944722524688886	0.2862547288776797	0.05797084131725163
431	2.0956771262478737	0.27994955863808324	0.057061603942808646
432	2.1007123908472227	0.27616645649432536	0.0561525323881118
433	2.134561760426302	0.27364438839848676	0.05525220676800529
434	2.1545502638507	0.2723833543505675	0.0543863129313773
435	2.1770829110324037	0.2698612862547289	0.05353718942393031
436	2.1792534822298437	0.2686002522068096	0.0527160692760276
437	2.1850628883804055	0.2673392181588903	0.05189738782395801
438	2.1857912426765327	0.2635561160151324	0.05108762099990281
439	2.1857912426765327	0.26229508196721313	0.05027825994682333
440	2.1857912426765327	0.2610340479192938	0.04946889889374384
441	2.1945695207595715	0.2597730138713745	0.04865953784066435
442	2.1967751182678725	0.25851197982345525	0.047858091218841714
443	2.202308556852933	0.2572509457755359	0.0470589624045382
444	2.2281256296396883	0.2547288776796974	0.04626697126715104
445	2.2281256296396896	0.25220680958385877	0.04549971658897669
446	2.2452914665398414	0.24968474148802017	0.04473399085178843
447	2.2510723405525574	0.2471626733921816	0.04397979543771428
448	2.2557185166940483	0.2459016393442623	0.04322849502178461
449	2.2557185166940488	0.244640605296343	0.04248493938614908
450	2.2572715070669878	0.24337957124842372	0.04174201478591503
451	2.2627238537024152	0.23959646910466584	0.04100130809625075
452	2.2627238537024152	0.23833543505674654	0.04026564490870052
453	2.2650686452606563	0.23707440100882723	0.0395299817211503
454	2.279240086211192	0.23581336696090793	0.03879804788922403
455	2.2996225593651074	0.23455233291298866	0.03808021022611905
456	2.3179122403780843	0.23203026481715006	0.03738194051661853
457	2.3352470541415955	0.23076923076923078	0.0366974677552051
458	2.342755887113112	0.22950819672131148	0.036023778238528384
459	2.345269573687268	0.22824716267339218	0.03535590831800327
460	2.353687626715577	0.22698612862547288	0.034690078918858856
461	2.3545327569226564	0.223203026481715	0.034032765928552054
462	2.3630175596503062	0.21941992433795712	0.03337579061242016
463	2.368993398854624	0.21815889029003782	0.032726078981319594
464	2.38623498108792	0.21437578814627994	0.032081001287044865
465	2.387972952669191	0.21059268600252207	0.03144839171452129
466	2.3967009239874266	0.2068095838587642	0.030816286259886944
467	2.40461082802699	0.2055485498108449	0.03018940268297931
468	2.407259077837592	0.2042875157629256	0.029567237865018647
469	2.417910666677581	0.2005044136191677	0.028948266055227705
470	2.4205883086118862	0.19672131147540983	0.02833688440938493
471	2.42865693630726	0.19546027742749053	0.027728940287349395
472	2.4354219974111806	0.19419924337957126	0.027126690206208243
473	2.4367795347564476	0.19167717528373265	0.02652933794275421
474	2.458707809534908	0.19041614123581338	0.02593339383878157
475	2.4587078095349093	0.18915510718789408	0.02534918035911009
476	2.467961508479338	0.18663303909205547	0.02476761949157716
477	2.4838536848596973	0.1828499369482976	0.024190823943083854
478	2.4895116659186027	0.18158890290037832	0.02362623250810436
479	2.489511665918603	0.18032786885245902	0.023066552654942212
480	2.4923503337246675	0.17906683480453972	0.022508182238667726
481	2.518192675894624	0.17780580075662042	0.02195161126920207
482	2.519644083776985	0.17654476670870115	0.02141256612959369
483	2.5416177240424807	0.17402269861286254	0.020875045334135752
484	2.5445765339656963	0.17276166456494324	0.020351856450130195
485	2.5775840125902523	0.17150063051702397	0.019830595293785083
486	2.5836775918162336	0.16897856242118536	0.019330493266774034
